nickname60,梦散蝶逝,颯,雲監工,颯
nickname61,霍都,阿部,大黃,阿部
nickname62,夜白,音頭,油麻地果欄,音頭
nickname63,心有天地,鍛治,幽蘭,鍛治
nickname64,晨露轻寒,手槌,四姑娘,手槌
nickname65,盛夏之末,延枝,沉醉夜色,延枝
nickname66,酒豪,米道,紫色的旋律,米道
nickname67,千面,ぷりんとん,毒霸,ぷりんとん
nickname68,哒咩,福田,紫蘇,福田
nickname69,花言巧语,サマー,漂洋過海,サマー
nickname70,忘却江山,ちびまる子,閒雲野鶴,ちびまる子
nickname71,聆听风声,枝穂,輕雲蔽月,枝穂
nickname72,红颜薄命,廣沢,郭破虜,廣沢
nickname73,冬瑾凉桉,望月,哈哈哈,望月
nickname74,闲云野鹤,ぴんくうさぎ,醬紫—喵,ぴんくうさぎ
nickname75,醉仙,talking,達爾巴,talking
nickname76,梦影,影,白馬非馬,影
nickname77,远离尘嚣,瀬戸,真香,瀬戸
nickname78,火锅狂魔,ビル,花謝花開,ビル
nickname79,金刚指,ずすりん,劍神,ずすりん
nickname80,闪耀星星,掛下,沙丁魚,掛下
nickname81,真香,柳崎,青春之夏,柳崎
nickname82,奶黄包,けんと,夢幻之城,けんと
nickname83,熬夜冠军,中後,毒手,中後
nickname84,甜味少女,池武,浮生若夢,池武
nickname85,喜怒哀乐,ほっぺたん,我閱君心,ほっぺたん
nickname86,甜心,源間,細雨紛飛,源間
nickname87,西瓜好吃,うみのしずく,朴信男,うみのしずく
nickname88,菠萝油,ぽってりん,自由人,ぽってりん
nickname89,孤狼,奥谷,滿梔,奥谷
nickname90,糯米团团,立野,醉月刀,立野
nickname91,赵敏,そらとぶねこ,陌念念,そらとぶねこ
nickname92,太阳升起,ぽんじろう,漣漪,ぽんじろう
nickname93,梦幻彩云,雅,蓮花初綻,雅
nickname94,上海外滩,新保,一瀾冬雪,新保
nickname95,心繫未来,石川,情不移,石川
nickname96,青鸾,杉塚,夢影,杉塚
nickname97,清悠野鹤,森勝,西施,森勝
nickname98,逸迢弦语,勘定,殷素素,勘定
nickname99,野稚,大岛,武敦儒,大岛
nickname100,念念不忘,悦喜,花朵之藍,悦喜
nickname101,梦幻之城,藤原くん,大佬,藤原くん
nickname102,墨染,兼弘,琴心,兼弘
nickname103,双皮奶,早戸,半城噩夢,早戸
nickname104,故人的歌,橋添,小雞啄米,橋添
nickname105,西双版纳,愛結美,時光飛逝,愛結美
nickname106,童年时光,岛崎,華山論劍,岛崎
nickname107,九漏鱼,仲山,北煙南城,仲山
nickname108,肥宅快乐,與那,臘腸蒸雞,與那
nickname109,反诈大妈,铃木,踏尋紅塵路,铃木
nickname110,一色三清,早矢,大花,早矢
nickname111,鱼沉秋水,番澤,懵藍初夢,番澤
nickname112,悠游自在,みぞれちゃん,夜雨聲煩,みぞれちゃん
nickname113,毒手,森山,紫南,森山
nickname114,逍遥游,末川,紅色之旅,末川
nickname115,芒果冰沙,金垣,夏櫻之雨,金垣
nickname116,白马非马,續元,攝魂,續元
nickname117,棋圣,入梅,雨過天晴,入梅
nickname118,杨不悔,田トヨ子,貓空纜車,田トヨ子
nickname119,桃之夭夭,中岛,思慕,中岛
nickname120,书香,ぴーち,林平之,ぴーち
nickname121,云舒,永井,普者黑,永井
nickname122,不难,こんぺいとう,洛陽女兒,こんぺいとう
nickname123,无锋,みるくの海,樂享人生,みるくの海
nickname124,焦糖布丁,泉谷,刀狂,泉谷
nickname125,芭比Q,松井,一色三清,松井
nickname126,刀美人,酒元,閻羅,酒元
nickname127,画骨,そらまる,狂雷,そらまる
nickname128,一念花开,竹並,書劍,竹並
nickname129,哈基米,龍福,野稚,龍福
nickname130,必经之路,原尻,雞鳴寺,原尻
nickname131,崎岖前行,形屋,忍者無敵,形屋
nickname132,瑾沫流年,篭嶋,遠方小鎮,篭嶋
nickname133,满栀,志毛,顏緋,志毛
nickname134,贪婪之幕,高橋,沙田乳鴿,高橋
nickname135,青松,小仓,半壞街燈,小仓
nickname136,冻柠茶,栗木,集結號角,栗木
nickname137,飞花落泪,松村,追逐未來,松村
nickname138,大花,今田,凍檸茶少甜,今田
nickname139,芝士奶盖,岡大,伍六七,岡大
nickname140,时过境迁,河原,酒豪,河原
nickname141,天净沙,絵都子,刀皇,絵都子
nickname142,宋青书,宮仕,如夢如幻,宮仕
nickname143,星湖,鷹松,舊夢難忘,鷹松
nickname144,逍遥,ももかちゃん,夏了夏天,ももかちゃん
nickname145,幽魂,八島,銅鑼灣車神,八島
nickname146,东施,里実,李白,里実
nickname147,夜雨微凉,上原,蝦子撈麵,上原
nickname148,狂刀,鈴木,傾聽潮聲,鈴木
nickname149,雪舞,馬谷,金鐘罩,馬谷
nickname150,轻云蔽月,まるちゃ,夏天來了,まるちゃ
loadText01,玩成语就像扫地，每天都是修行。,,,
loadText02,消除的不是字块，是内心的烦躁。,,,
loadText03,焦虑的时候，消除一些成语，心就定了。,,,
loadText04,成语像一颗种子，碎片时间种下种子，静待花开。,,,
loadText05,今天消除的成语，是明日脱口而出的闪光。,,,
loadText06,成语是古人的微信句子，字里藏着乾坤。,,,
loadText07,玩成语给脑子开光，方块字里修禅。,,,
loadText08,加载的不是进度，是一个个处世锦囊。,,,
loadText09,脑子越转越亮，成语越消越舒畅。,,,
loadText10,每次连消都是木鱼轻叩，杂念顿消。,,,
loadText11,每天动脑30分钟，你会睡的更香。,,,
loadText101,——《成语消：禅意之境》,,,
MorePower,更多体力,,,
TimeToPower,获得下一个体力的时间： ,,,
FreePower,免费体力,,,
Supply,补充,,,
Looping,无尽循环,,,
Sufficient,充足,,,
NextStaminaTime,获得下一个体力时间：,,,
ExitLevel,退出关卡,,,
YouWillLose,你将失去,,,
ConfirmExit,继续退出,,,
BackToGame,回到游戏,,,
ContinueLevel,继续关卡,,,
OutOfTime,时间不足,,,
Recover60s,时间恢复60秒,,,
Add60s,放弃,,,
GiveUp,恢复60秒,,,
AreYouSure,你确定吗？,,,
LetMeThink,我再想想,,,
BeatPlayers,厉害，你超过了{0}%的玩家,,,
Hard,困难,,,
VeryHard,极难,,,
Pause,暂停,,,
SkipLevel,跳过关卡,,,
Exit,退出,,,
Continue,继续,,,
nickname,你的昵称,,,
ZenRankingEnd,莲心榜排名结束,,,
ZenRise,排名第 <size=80><color=#FFDC74>{0}</color></size> ，已上升至 <size=80><color=#FFDC74>{1}</color></size> 境界！,,,
ZenHold,排名第 <size=80><color=#FFDC74>{0}</color></size> ，将维持在 <size=80><color=#FFDC74>{1}</color></size> 境界！,,,
ZenDecline,排名第 <size=80><color=#FFDC74>{0}</color></size> ，将下降到 <size=80><color=#FFDC74>{1}</color></size> 境界！,,,
ZenDecline2,您上期在 <size=80><color=#FFDC74>【{0}】</color></size>中未上榜，下降至<size=80><color=#FFDC74>【{1}】</color></size>境界!,,,
ClickContinue,点击继续,,,
CollectLotus,尽可能获得更多莲花 ,,,
EnterTop,进入排行榜前列,,,
ImproveRanking,跃升境界 ,,,
WellDone,干的漂亮！你提升了 <color=#FFDC74>{0}</color> 个名次,,,
SuccessList,成功上榜！,,,
ZenMatchRule,欢迎加入莲心榜！每轮活动结束，您的排名在前列，则境界上升，靠后则境界下降。,,,
StartGame,开始游戏,,,
Matching,匹配,,,
LotusRankingEnd,已结束,,,
DailyVictory,每日胜利,,,
WinDays,天连胜,,,
Su,周日,,,
Mo,周一,,,
Tu,周二,,,
We,周三,,,
Th,周四,,,
Fr,周五,,,
Sa,周六,,,
Day1Text,新的开始，总是值得期待,,,
Day2Text,第二天，你已经比大多数人走得更远,,,
Day3Text,三天了，习惯正在悄悄形成,,,
Day4Text,大多数人在这里放弃，而你选择了继续,,,
Day5Text,五连胜！你已超越昨天的自己,,,
Day6Text,只剩一步，你正在创造纪录,,,
Day7Text,七天达成！你可以做到任何事,,,
FirstWin,回归首胜,,,
FirstWinRewards,领取您精彩表现的奖励，首战告捷！,,,
StartDate,{0}年{1}月开始,,,
ZenLevel,禅意等级,,,
ZenScore,禅意积分,,,
LongestWinDay,最长连胜天数,,,
FillIdioms,成语填字,,,
LongestCombo,最长连击,,,
FourIdioms,掌握四字成语,,,
NonFourIdioms,掌握非四字成语,,,
LevelReached,当前等级,,,
MaxLevel,最高等级,,,
Achievement,成就,,,
MyAchievements,我的成就！,,,
UnderWay,进行中,,,
AchievedSuccess,已获成就,,,
UnlockedAchievements,未解锁的成就,,,
LevelProgress,关卡进度,,,
LearnedIdioms,掌握成语,,,
NumberLikes,已获  <size=><color=#>{0}</color></size> 次赞,,,
Visiting,参观,,,
ExitVisiting,退出参观,,,
DataLoading,发现游戏历史数据，努力加载中...,,,
HistoricalData,检测到一份历史数据！,,,
DataEffect,是否应用这份数据？,,,
Use,应用,,,
GiveUp,放弃,,,
AchievementUnlock1,达成《集叶达人》成就可解锁此头像框！,,,
AchievementUnlock2,达成《破冰达人》成就可解锁此头像框！,,,
AchievementUnlock3,达成《拾花达人》成就可解锁此头像框！,,,
AchievementUnlock4,赢得鱼跃龙门即可解锁此头像框！,,,
AchievementUnlock5,莲心榜达到《初见》可解锁此头像框！,,,
AchievementUnlock6,莲心榜达到《红定》可解锁此头像框！,,,
AchievementUnlock7,莲心榜达到《映雪》可解锁此头像框！,,,
AchievementUnlock8,莲心榜达到《金圆》可解锁此头像框！,,,
AchievementUnlock9,达成《连击大师》成就可解锁此头像框！,,,
AchievementUnlock10,达成《完美大神》成就可解锁此头像框！,,,
AchievementUnlock10,达成《完美大神》成就可解锁此头像框！,,,
Day1Text,新的开始，总是值得期待,,,
Day2Text,第二天，你已经比大多数人走得更远,,,
Day3Text,三天了，习惯正在悄悄形成,,,
Day4Text,大多数人在这里放弃，而你选择了继续,,,
Day5Text,五连胜！你已超越昨天的自己,,,
Day6Text,只剩一步，你正在创造纪录,,,
Day7Text,七天达成！你可以做到任何事,,,
FirstWin,回归首胜,,,
FirstWinRewards,领取您精彩表现的奖励，首战告捷！,,,
loadText01,玩成语就像扫地，每天都是修行。,,,
loadText02,成语像一颗种子，碎片时间种下种子，静待花开。,,,
loadText03,脑子越转越亮，成语越消越舒畅。,,,
loadText04,我们生活的目的是幸福。,,,
loadText05,你唯一应该努力超越的人，就是昨天的自己。,,,
loadText06,生活 10% 取决于你如何创造，90% 取决于你如何对待。,,,
loadText07,对着镜子微笑。每天早晨这样做，你就会开始看到生活中的巨大变化。,,,
loadText08,你时间有限，所以不要浪费时间过别人的生活。,,,
loadText09,生活就像骑自行车。要保持平衡，你必须不断前进。,,,
loadText10,一旦你用积极的想法取代消极的想法，你就会开始得到积极的结果。,,,
loadText11,取得进步的秘诀就是开始行动。,,,
loadText12,我们靠所得来谋生，但我们靠付出而生活。,,,
loadText13,光知道是不够的，我们必须去运用。光有意愿是不够的，我们必须去行动。,,,
loadText14,迈出信心的第一步。,,,
loadText15,开始行动的方法就是停止空谈，立即动手。,,,
loadText16,你的态度，而非天资，决定了你的高度。,,,
loadText17,消除的不是字块，是内心的烦躁。,,,
loadText18,焦虑的时候，消除一些成语，心就定了。,,,
loadText19,成语是古人的微信句子，字里藏着乾坤。,,,
loadText20,玩成语给脑子开光，方块字里修禅。,,,
loadText21,加载的不是进度，是一个个处世锦囊。,,,
loadText22,每次连消都是木鱼轻叩，杂念顿消。,,,
loadText23,无论生活给我带来什么，我都会接受并且心存感激。,,,
loadText24,幸福的真正秘诀在于对日常生活的所有细节产生真正的兴趣。,,,
loadText25,坚持不懈是成功的关键。,,,
loadText26,只要我们坚持得够久，就能做成任何想做的事。,,,
loadText27,最终，重要的不是你生命中的岁月，而是你岁月中的生命。,,,
loadText28,态度是一件小事，却能带来巨大的改变。,,,
loadText29,无论你走到哪里，都要传播爱。让任何来找你的人，离开时都比来时更快乐。,,,
loadText30,创造力是智慧在玩耍。,,,
loadText31,问题不是停止的标志，而是指导方针。,,,
loadText32,最重要的是尽力激励人们，使他们能够在自己想做的事情上取得成功。,,,
loadText33,你要成为你想在世界上看到的改变。,,,
loadText34,我们最大的弱点在于放弃。最可靠的成功之道永远是再试一次。,,,
loadText35,相信自己能做到，你就已经成功了一半。,,,
loadText36,每天动脑30分钟，你会睡的更香。,,,
loadText37,今天消除的成语，是明日脱口而出的闪光。,,,
loadText38,勇气是抵抗恐惧、控制恐惧，而不是没有恐惧。,,,
loadText39,仰望星空，脚踏实地。,,,
loadText40,锻炼你的大脑，放松你的心灵。,,,
loadText41,放松手指，享受这美妙时刻。,,,
loadText42,人生最令人满足的事，就是能够将自己的很大一部分奉献给他人。,,,
loadText43,不要沉湎于过去，不要幻想未来，专注于当下。,,,
loadText44,黑暗无法驱散黑暗，只有光明才能做到。仇恨无法驱散仇恨，只有爱才能做到。,,,
loadText45,重要的不是发生在你身上的事情，而是你对此如何反应。,,,
loadText46,世界上最美好、最美丽的事物是看不见或摸不着的，必须用心去感受。,,,
loadText47,它总是看起来不可能，直到它完成为止。,,,
loadText48,我无法给你一个保证成功的方法，但我可以给你一个失败的公式：试图时时刻刻取悦所有人。,,,
loadText49,预测未来的最佳方式就是亲手创造它。,,,
loadText50,勇气并非总是咆哮。有时勇气是一天结束时那个小小的声音，说着“明天我会再试一次”。,,,
loadText51,昨天是历史，明天是未知，今天是礼物，这就是我们为什么称它为现在。,,,
loadText52,完美是无法实现的，但只要我们追求完美，我们就能获得卓越。,,,
loadText53,做你内心认为正确的事——反正你都会被批评。,,,
loadText54,生活中的许多失败者，是那些在放弃时没有意识到自己离成功有多近的人。,,,
loadText55,幸福不在于拥有财物，也不在于黄金，幸福存在于心灵之中。,,,
loadText56,人们会忘记你说过的话，也会忘记你做过的事，但他们永远不会忘记你让他们感受到的情感。,,,
loadText101,——《成语消：禅意之境》,,,
